user_id,book_id,rating,predict
12532,4260,3,-0.7272727272727271
12532,4516,3,0.8740724369463022
12532,5634,2,3.272727272727273
12532,6384,4,3.272727272727273
12532,6401,4,1.272727272727273
12532,6687,1,-1.7272728823523793
