user_id,book_id,rating,predict
18518,3267,3,3.1818181818181817
18518,3335,1,-1.8181818181818183
18518,3726,4,-0.8181818181818183
18518,3815,2,7.181818181818182
18518,4211,3,-0.8181818181818183
18518,4666,2,3.1818181818181817
18518,5286,2,3.1818181818181817
18518,5334,2,1.1818181818181817
18518,6090,3,6.181818181818182
18518,6679,2,6.961756758143937
18518,7034,5,1.9145946295677276
18518,7166,3,7.181818181818182
18518,7676,4,7.181818034121548
18518,7708,3,5.4307312340969265
18518,7867,4,6.466357279232481
