user_id,book_id,rating,predict
2273,4202,3,7.321428571428571
2273,4475,4,-1.6785714285714284
2273,4711,3,2.3214285714285716
2273,6456,3,3.3214285714285716
2273,6822,3,3.3214285714285716
2273,7245,4,0.3214285714285716
2273,7333,4,8.321428571428571
2273,7398,4,7.775849495364861
2273,7987,3,7.321428698232532
2273,7988,4,7.321428436828617
2273,8281,2,6.934977544269637
2273,8303,2,-0.6785714285714284
