user_id,book_id,rating,predict
40765,1134,4,6.823529238272991
40765,3888,4,1.6278204616766168
40765,4314,3,7.8235294117647065
40765,5391,3,6.8235294117647065
40765,5436,4,0.8235294117647061
40765,5452,3,3.823529411764706
40765,6004,5,6.823529504933369
40765,6983,4,4.245574553570802
