user_id,book_id,rating,predict
4284,348,3,3.2439024390243905
4284,382,4,3.2439024390243905
4284,573,4,3.2439024390243905
4284,983,2,7.206449220090214
4284,1001,2,3.5857125941313304
4284,1081,4,7.725175713111178
4284,1098,3,7.613776323592687
4284,1279,4,-0.7560973891460963
4284,1358,3,7.398219140116461
4284,1424,3,6.581949786308636
4284,1490,4,7.243902282756492
4284,1575,4,7.243902483954427
4284,1617,4,6.801711350150626
4284,3946,5,6.832031959700089
4284,6809,4,7.56545749441932
4284,7950,5,5.284367705258791
4284,8092,5,1.3039299282224313
4284,8519,4,-0.32741106716831503
