user_id,book_id,rating,predict
43457,1404,5,8.413792960495122
43457,1406,4,5.309900834377647
43457,1610,5,9.223888260829103
43457,1867,5,6.3075855537017125
43457,1874,5,8.413792985448412
43457,1909,5,8.848010285057185
43457,2131,4,5.287107865490091
43457,2359,5,8.41379297614979
43457,3726,4,6.898729346230725
43457,3896,5,2.6838513323752764
43457,6682,4,7.064537998909151
43457,8186,5,8.86558172510086
43457,8659,4,7.907462938855765
