user_id,book_id,rating,predict
45440,5249,4,4.5
45440,8958,2,5.5
