user_id,book_id,rating,predict
50707,1441,5,7.88733555351966
50707,1522,5,6.218085760978896
50707,2284,4,7.32896742845093
50707,2508,5,8.820779470908281
50707,2612,5,8.98490150108242
50707,2630,5,9.01821086740908
50707,2643,5,7.729093585393645
50707,2644,5,8.970753363026343
50707,2820,4,7.633337678975664
50707,4740,5,4.424242424242424
50707,8329,5,8.187182018337598
50707,8703,5,9.030837557488503
50707,8731,4,7.848142969351391
50707,8923,5,8.353929009078467
50707,9542,5,6.7594302527286665
