user_id,book_id,rating,predict
52883,5994,4,4.5
52883,7068,4,9.5
52883,7921,4,4.5
