user_id,book_id,rating,predict
5422,1543,3,7.369781311532709
5422,1770,4,6.796218536944519
5422,1841,4,7.043752150144614
5422,2180,3,6.94633930337795
5422,2211,3,7.478260869565217
5422,2354,1,6.810629758276454
5422,2539,3,6.903761048981313
5422,2568,3,7.161577488977767
5422,2746,4,7.478260869565217
5422,2815,4,5.929445289424608
5422,3035,3,7.062026953726867
5422,3098,4,6.320237760938937
5422,3273,4,6.857645720889154
5422,4884,3,7.743386998855909
5422,5704,3,3.4782608695652173
5422,5952,4,4.442175460659677
5422,6420,4,3.135646713122856
5422,8387,4,6.478261006038677
5422,8465,4,8.011613227534578
5422,9600,3,5.670024600616329
