user_id,book_id,rating,predict
9199,3502,3,6.65625
9199,4734,5,0.65625
9199,4884,3,6.910910719007518
9199,4913,4,3.65625
9199,5535,5,4.65625
9199,5708,4,7.656249918933259
9199,6460,4,3.65625
9199,6643,4,7.903871823690487
9199,6813,4,7.054430438380317
9199,7478,5,8.656249724774783
9199,7565,4,3.65625
9199,7821,3,6.656249839257309
9199,7905,5,8.65624988244381
9199,7989,5,7.656250096666575
