user_id,book_id,rating,predict
10214,6444,4,8.462663778907935
10214,7217,4,8.256040064604694
10214,7807,4,7.205759768952136
10214,8158,4,6.221172658488796
10214,8321,4,7.579606221320594
