user_id,book_id,rating,predict
11015,5237,4,4.142857142857143
11015,5334,3,6.142857142857143
11015,8019,4,5.020946652056661
11015,8449,3,7.142857281066335
