user_id,book_id,rating,predict
14249,5272,4,8.683025105376316
14249,5736,4,0.6363636363636367
14249,6303,5,6.636363636363637
14249,6493,4,8.65945044028729
14249,6930,5,8.400074633313185
