user_id,book_id,rating,predict
17841,1451,4,8.21391764483172
17841,4024,3,4.0
17841,4405,3,4.0
17841,4902,3,4.0
17841,5794,5,4.0
17841,7865,4,4.0
