user_id,book_id,rating,predict
20030,1243,5,5.873814892618222
20030,1399,5,5.711249991190456
20030,1504,4,8.34158561084965
20030,1812,5,8.818181818181818
20030,1817,4,-0.18181818181818166
20030,2164,4,7.145466373491697
20030,2269,5,5.12044093311995
20030,2383,4,7.370751397734978
20030,2539,4,7.818181685511782
20030,2564,4,6.480406698663318
20030,2719,4,7.497402552097512
20030,2780,3,7.856746831076123
20030,2842,4,7.208731798252936
20030,8388,4,8.140072116679388
20030,9675,5,7.5131045993504095
