user_id,book_id,rating,predict
2062,987,5,-0.8037062358443192
2062,1955,3,6.209467783294256
2062,2423,3,7.276665236664505
2062,2424,4,7.047347482818285
2062,2487,4,5.915911719351903
2062,2674,3,6.576788405247679
2062,5482,4,2.774193548387097
2062,6282,3,2.774193548387097
2062,7493,3,2.774193548387097
2062,7900,4,4.115355967143811
2062,8035,3,1.4229776347560683
2062,8320,3,0.8211235046356282
2062,9911,3,7.566403695780453
2062,9938,3,-1.0456644514782778
