user_id,book_id,rating,predict
21143,2537,4,4.769230769230769
21143,3275,5,-0.23076923076923084
21143,3624,5,8.115685411244552
21143,4207,5,8.209049043382429
21143,5633,5,8.80510373012492
21143,6051,5,8.76923076923077
