user_id,book_id,rating,predict
24509,9627,4,2.0
