user_id,book_id,rating,predict
26698,9288,5,7.269686079850876
26698,9333,5,6.93249247609603
