user_id,book_id,rating,predict
27383,4205,5,3.75
27383,6331,5,3.75
27383,8686,3,6.8192134564989
