user_id,book_id,rating,predict
35775,6070,5,4.25
35775,7277,4,-0.481972825138266
