user_id,book_id,rating,predict
42061,4762,4,-0.20511487540203044
42061,5937,4,7.343879480528624
42061,6324,4,6.699497464819244
