user_id,book_id,rating,predict
43909,3181,4,3.8636363636363638
43909,3810,5,3.8636363636363638
43909,5592,5,3.8636363636363638
43909,6083,5,3.8636363636363638
43909,6196,2,5.9064751176420796
43909,6976,4,-0.5626615416433505
43909,7031,3,5.857395783476086
43909,7292,3,6.863636363636363
43909,8619,4,7.409969762968116
43909,8845,2,7.6186288011144505
