user_id,book_id,rating,predict
43910,2507,4,8.10135010389345
43910,2647,5,7.991238713518009
43910,2964,5,9.280000288973344
43910,4199,4,2.114971189010772
43910,6038,5,6.310109975263902
43910,7293,4,7.71221628753991
43910,7501,5,8.94633266234528
43910,8150,4,7.06319013561742
43910,8687,5,8.613667128164925
43910,9023,5,9.280000000000001
43910,9998,5,3.3415006902541893
