user_id,book_id,rating,predict
45599,1206,2,7.498044371485408
45599,1812,4,0.27009326507133125
45599,4784,4,3.5
45599,6533,3,6.499999875195787
45599,6591,4,1.9181085386550196
45599,6808,3,3.5
45599,6975,3,7.358595163628724
45599,7433,3,7.15445867259012
45599,8399,4,7.232536858941497
45599,8410,3,7.243988068301761
45599,9236,2,0.5
45599,9628,3,6.891246998709695
