user_id,book_id,rating,predict
46223,7793,5,8.24999983574892
46223,8098,3,8.684459252662517
46223,8911,4,4.0
