user_id,book_id,rating,predict
50910,4760,3,6.3213901643815085
50910,4935,2,7.4646732103717515
