user_id,book_id,rating,predict
702,8336,4,7.791478130602827
702,8882,3,6.833333333333334
