user_id,book_id,rating,predict
101,5787,4,4.25
101,6084,5,4.25
101,8045,3,4.25
