user_id,book_id,rating,predict
1581,4004,4,3.6
1581,4526,3,3.6
1581,5119,3,3.6
1581,5460,3,2.630235218526774
1581,5865,3,7.759296837518969
