user_id,book_id,rating,predict
33692,1352,5,4.909090909090909
33692,2400,5,9.099592241301659
33692,2476,5,6.07327073777043
33692,2696,5,8.964687069860776
33692,3899,5,8.227638508891623
33692,3900,5,8.992427814500939
33692,4484,5,4.909090909090909
33692,5291,4,4.909090909090909
33692,7216,5,4.909090909090909
33692,7247,4,7.909073854197596
