user_id,book_id,rating,predict
37182,3032,2,5.352220893167827
37182,3832,3,7.586763036690254
37182,3874,3,7.018805889439331
37182,5910,3,3.6
37182,7600,3,7.130374805270155
37182,8851,4,7.65896417365556
37182,9556,3,7.007252737460304
