user_id,book_id,rating,predict
38775,3447,1,-2.099998073848615
38775,5974,2,4.409974490866228
38775,6722,4,4.496791769222209
38775,7222,2,6.000089027868471
38775,7897,2,5.103309164032597
