user_id,book_id,rating,predict
39463,4495,5,4.166666666666667
39463,6991,5,4.166666666666667
39463,7252,3,7.279892554065781
