user_id,book_id,rating,predict
424,324,5,8.326504611487678
424,348,3,8.326504611487678
424,435,3,5.843687838535928
424,630,5,3.796884053647175
424,655,2,6.326530318504839
424,928,4,7.0845313272288735
424,958,5,3.326530612244898
424,991,3,7.434593780790848
424,1054,2,5.936140240262122
424,1118,4,6.106581611226286
424,1276,4,7.451824181573484
424,3783,1,5.6422129644823045
424,5697,2,4.779927520268865
424,6136,2,2.325846497931802
424,6707,5,3.326530612244898
424,6883,3,5.988278193497181
424,7318,1,3.326530612244898
424,7409,3,7.3265292314219534
424,7421,3,2.748989566541791
424,8525,2,7.16803507807033
424,9013,2,6.948388645883236
424,9880,5,3.5806423480646563
