user_id,book_id,rating,predict
42531,3736,5,7.928553811197579
42531,4777,3,3.9285714285714284
42531,6274,5,3.9285714285714284
42531,6547,5,3.9285714285714284
42531,7690,4,3.9564998032358702
42531,7723,4,1.066884867476622
