user_id,book_id,rating,predict
43777,3825,3,4.1
43777,4410,5,4.1
43777,5849,4,-0.899998801574001
43777,6171,3,2.626737128295005
43777,6461,4,6.270868165870169
