user_id,book_id,rating,predict
43825,1355,5,3.3333333333333335
43825,3842,3,8.333327244186666
43825,6052,3,7.433390549674234
