user_id,book_id,rating,predict
43856,6607,3,-1.7272720598149474
43856,7769,3,2.282595010168028
43856,8226,3,5.332230339352278
43856,8564,4,-0.7272688874100757
43856,8888,3,0.27272756937527154
43856,9302,3,6.327100266796764
