user_id,book_id,rating,predict
4597,2323,2,6.587880070329993
4597,4388,4,3.1875
4597,4399,2,3.1875
4597,5505,4,7.83714669316081
4597,5607,2,3.1875
4597,7681,4,6.187499628209256
4597,7991,2,6.23556995334987
4597,8979,3,6.303561348832195
