user_id,book_id,rating,predict
46297,5869,4,9.111107019661905
46297,6473,4,6.314169630803747
46297,7497,5,6.964338383277791
46297,7726,3,6.446323769054645
46297,7875,5,7.574750209474498
