user_id,book_id,rating,predict
48107,3405,4,-0.19084076734289024
48107,3863,4,4.742857142857143
48107,4734,5,1.7428701270910825
48107,5546,5,4.742857142857143
48107,5811,5,9.138613030913403
48107,5998,5,5.150454472476435
48107,6989,4,4.66253745313176
48107,7554,4,8.501432991010494
48107,7745,5,9.588482997112703
48107,7915,5,1.915568382273856
48107,8043,4,8.922792219410445
48107,8119,4,8.550860107459048
48107,8219,5,9.153273442458396
48107,8265,5,9.262818996665285
48107,8584,3,8.025599746179164
48107,9678,4,9.140430452762185
