user_id,book_id,rating,predict
52636,5353,1,5.618324620250272
52636,5725,3,6.697742145897675
