user_id,book_id,rating,predict
6807,5000,5,-1.3636354634636576
6807,5611,5,-1.363635633695694
6807,6000,5,4.967223661637745
6807,6048,5,-1.363634869443278
6807,6193,5,5.343542490682036
