user_id,book_id,rating,predict
9516,6975,2,1.8838890980012613
