user_id,book_id,rating,predict
11541,8061,2,2.169864200707108
11541,8347,2,-0.8809300041771295
