user_id,book_id,rating,predict
19446,6458,3,4.0
19446,6962,4,4.0
19446,7247,4,-0.21791711906735234
19446,7390,5,6.716967053245557
19446,7726,4,1.4742791041300052e-06
19446,8090,3,2.0000010671100164
19446,8198,4,1.4742791041300052e-06
