user_id,book_id,rating,predict
19708,4024,3,7.108476686489112
19708,6086,1,5.444064610181789
19708,6396,3,5.83373369075589
19708,6419,3,7.028134030631662
19708,6470,3,3.15824796594261
19708,6989,2,2.466280407126553
19708,7023,2,4.719174410213489
19708,7061,3,4.6686007876857065
19708,7222,2,0.7255429616201714
19708,7284,2,1.7263612319108044
19708,7381,4,4.717778916030068
19708,7558,3,5.267913987694762
19708,7757,3,5.346400455251269
19708,8328,3,4.758165649380138
19708,8888,4,2.576617570514902
19708,9009,1,5.888041079396128
