user_id,book_id,rating,predict
2841,5613,4,3.111111111111111
2841,6887,2,3.111111111111111
2841,7131,5,3.111111111111111
2841,7358,3,3.111111111111111
