user_id,book_id,rating,predict
33402,5272,4,8.727260694190527
33402,5651,2,7.727269174608283
33402,6098,4,7.22541173326305
33402,6525,3,3.9550015640871603
33402,6542,3,5.184033922742343
