user_id,book_id,rating,predict
34353,5213,3,1.648678061831712
34353,5291,4,1.2597207431146695
34353,5502,5,-0.09695940159414906
