user_id,book_id,rating,predict
37513,7815,5,6.788375225944813
37513,7936,5,6.62787761373092
