user_id,book_id,rating,predict
39188,9278,3,8.623734480200952
