user_id,book_id,rating,predict
40410,3813,4,3.6666666666666665
40410,6467,4,-0.3333302086548957
40410,6664,3,8.666664373526295
40410,6971,5,3.6666666666666665
