user_id,book_id,rating,predict
53035,2112,5,3.1912555122435924
53035,6947,3,4.25
