user_id,book_id,rating,predict
5911,969,3,6.527938225601078
5911,1432,4,2.8670140688389965
5911,1500,3,0.9098971559609141
5911,1683,3,3.6898989278179224
5911,1691,2,2.3011462646339798
5911,2082,1,2.6956521739130435
5911,3385,4,2.6956521739130435
5911,4620,5,2.6956521739130435
5911,5495,4,6.695649917137684
5911,5785,4,5.905414816922342
5911,9910,3,0.2684860848657724
