user_id,book_id,rating,predict
7329,5344,5,5.0
7329,5954,3,5.0
